"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Brazil","BRA","Undisbursed external debt, total (UND, current US$)","DT.UND.DPPG.CD","","","","","","","","","","","1878960607.1","2343929134.9","2733528641.6","2956327843.5","3428620192.8","4384987814.8","6937481751.7","9716627592.5","12255886381.5","13540883890.1","15050376590.7","16619683592.5","19130712601.5","18561251208.4","15897703693.1","17424341220.8","17658869334.7","18446234199.5","16203769591","15457218958.5","15301651925.6","15633842934.7","18502055014.4","17847056930.9","21364153341","19354347553.1","21250271500.7","29719200476.1","45665349326.1","46518636209.3","39358889536.5","25947444329.1","21632066077","30434586460.6","29433244953.4","24571766202.1","9787951442","13634531973.3","7952542044.2","22784881048.8","20041441018.9","21035150428.8","27418147536.9","43796927688.3","33535479132","44086404408.2","28768195326.3","20193240561.3","",
"Brazil","BRA","Total amount of debt rescheduled (current US$)","DT.TXR.DPPG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2498756601.5","1316364769.5","355.8","13318027738.3","12058000","43451325000","233739761.4","297465000","288315000","147769000","0","0","0","0","0","86160957.7","4271438000","0","27604000","264552339.9","4041689.4","78465756.7","1455348","1566442.6","16432993.9","18205594.6","43630510.2","5595000","2025000","",
"Brazil","BRA","PPG, private creditors (TDS, current US$)","DT.TDS.PRVT.CD","","","","","","","","","","","260631771.7","337134968.2","451021102.3","716806216.2","950530282.1","1417894597","1568182419.6","2244780741.7","3816914558.6","5737914167.7","7168651105.2","8067981350.5","8674913795.5","5980805583.4","6040296236.3","5455851933.2","4928789308","5055702266.5","9809732477.8","7187891490.8","2462534175.9","1512014805.1","2342617263.3","1967268944","3960110713.6","7860258163.9","7539546666","7826396594.2","11147416466.9","14460343663","8849685733.3","12640207560.9","15633373396.1","13603729541.9","13862335369.6","11789087024.5","25857281399.2","17543062170.2","18713404804.2","8912585447.6","11167819793.6","11930841037.2","8425179249.5","15432954246","12144001074.9","24348412432.1","19858773347","24947154787.3","",
"Brazil","BRA","PPG, other private creditors (TDS, current US$)","DT.TDS.PROP.CD","","","","","","","","","","","78528073.8","109501235.8","175978407.2","304539164.1","377284091","469777967.6","539668119.5","665907326.1","971659250.8","1292689374","1344641052.9","1472636550.3","1506486271.7","767727105.8","856894107.5","586931427.3","841610839.1","875208265.8","1015926832","662319986.1","715432060.1","1006934147.1","865674743.5","764979609.3","950256975.8","1098530190","891585189.9","713275229.2","949681482.8","349311080","276941378.9","304270389.4","904351690.7","558825462.5","48123279.7","43446603.3","49073559.2","114289832.3","99167955.4","103576862.2","87591192.3","42074545.6","44236938.7","153447410.6","183009731","8159602908","7768725000","9838948476.5","",
"Brazil","BRA","PNG, commercial banks and other creditors (TDS, current US$)","DT.TDS.PNGC.CD","","","","","","","","","","","289000000","367000000","543100000","950200000","2165000000","2514000000","2194600000","2817600000","3841900000","4737000000","5101500000","6261900000","6725800000","4223400000","4137000000","2426900000","2172000000","1859900000","2224784000","2504152000","1467777000","1089409000","1794315000","3744925000","3509236000","3068754000","7185104000","17578102000","29538173000","39767148000","27831035000","28969982000","19287697000","19252834000","12984456000","10695335000","19650090000","20373504000","27729605000","26062321000","23519644000","27569365410","22879922000","45494957000","33639089000","46166406000","66215748000","55909476000","",
"Brazil","BRA","PNG, bonds (TDS, current US$)","DT.TDS.PNGB.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84665000","510928000","2162871000","3506513000","3160433000","6289930000","2989995000","2644615000","4336849000","3749116000","4986862000","3481258000","12717591000","9224882000","9277952000","11924976000","5261563000","4520549000","6863053560","9525280040","10260923000","15181146000","12941854000","14074838000","25578151000","8311552000","",
"Brazil","BRA","PPG, commercial banks (TDS, current US$)","DT.TDS.PCBK.CD","","","","","","","","","","","182103697.9","227633732.4","275042695.1","403259070.8","560285528.3","930679297.3","1008367613.1","1533990212","2723875467.1","4254905405.6","5557831255.4","6264899282.6","6700866458.9","4797135719.2","4701465315.6","4518414143.5","3513936431.8","3418476845.1","8138668413.2","6041232078.9","1662516540.9","217851234.1","1050350766.8","265059729.7","670666598.6","1427230399.4","2253256083.9","2814029091.6","4255122467.1","7826795908.5","2305597773.1","5454270243.8","8471496116.9","4795961761","3046717719.7","2525468384","2494559137.3","4063997437.5","2206590033.5","1900426378.9","1446463549.8","3706172910.8","1720299247.4","7247737700.9","2992634125.4","7643366231.7","5914542916.6","4067451275","",
"Brazil","BRA","PPG, bonds (TDS, current US$)","DT.TDS.PBND.CD","","","","","","","","","","","0","0","0","9007981.3","12960662.8","17437332.1","20146687","44883203.6","121379840.7","190319388.1","266178796.9","330445517.6","467561064.9","415942758.4","481936813.2","350506362.4","573242037.1","762017155.6","655137232.6","484339425.8","84585574.9","287229423.9","426591753","937229605","2339187139.2","5334497574.5","4394705392.2","4299092273.4","5942612517","6284236674.5","6267146581.3","6881666927.7","6257525588.5","8248942318.4","10767494370.2","9220172037.2","23313648702.7","13364774900.4","16407646815.3","6908582206.5","9633765051.5","8182593580.8","6660643063.4","8031769134.5","8968357218.5","8545443292.4","6175505430.4","11040755035.8","",
"Brazil","BRA","PPG, official creditors (TDS, current US$)","DT.TDS.OFFT.CD","","","","","","","","","","","142425642.2","174725824.6","209421260.6","255809356.6","308844067.9","424280176.3","560348153.2","722640610.8","804182773.3","888614769.4","1016531847.9","1224760189.4","1708680493.3","1498540615.1","1768234859.8","1808177438.2","2510919433.1","2814036105.9","2766052868.1","2323213919.3","3297299370.1","3733364545.8","3026176108.9","3361590163.8","4716942448.6","5347886160","5460302818.8","5501047599.7","6228507206.3","7552314671.9","9025352823.5","3210865575.1","6250724503.9","7120264623","6673526590.1","4392497677.6","5803906977.5","3658865950.5","3695796936","4531647325","3632414911.5","9367116419.4","3283403627.6","5373435726.9","2749443493.3","4475887553","4661333415.4","4963778963","",
"Brazil","BRA","PPG, multilateral concessional (TDS, current US$)","DT.TDS.MLTC.CD","","","","","","","","","","","14160000","19404000","23556000","29673000","33398000","33100000","40260000","42959000","46127000","48817000","51566000","54431000","59815000","64662000","63571000","62621000","64735000","66183000","67651000","66728000","62905000","65044000","58518000","445128000","54014000","54181000","54805000","55436000","56823000","59810000","63670000","58566000","57180000","53400000","54130000","59124000","70980000","75019000","78043000","80346000","85218000","98454000","103918000","175933576.5","188432471.9","271340717","315368581.9","397951954.8","",
"Brazil","BRA","Multilateral debt service (% of public and publicly guaranteed debt service)","DT.TDS.MLAT.PG.ZS","","","","","","","","","","","16.7531963614378","16.0987130014854","16.3664546782512","14.4330405481659","12.7180611547313","10.5078520673281","11.8680935678407","11.9888265850847","8.50607489451828","6.28384790819659","5.77880791071209","5.58517632037343","6.01139077316682","10.2991252384398","12.1691884171992","15.6988625168543","21.2169553853611","25.9027261395265","17.4288802115614","20.8427770445576","44.295890574335","48.1348312446989","46.925359106671","55.0741313540119","29.0092339605051","18.8949858420618","17.3775396602967","15.6667772876939","11.9008464752261","19.1457112352403","32.3400980738074","16.1900034633718","15.4808838215808","22.859420642106","21.0313548487793","16.2302027171614","7.99388503642704","13.6665447760434","12.8789689483792","28.2131807902821","17.5791716668078","39.3022739521252","18.5407792137325","21.4114691967348","13.514597929868","8.05417900243917","10.3636032523183","9.66369682381116","",
"Brazil","BRA","Multilateral debt service (TDS, current US$)","DT.TDS.MLAT.CD","","","","","","","","","","","67525000","82403000","108091000","140378000","160168000","193573000","252616000","355759000","393074000","416401000","473006000","519016000","624198429","770307232","950234861.7","1140369984.2","1578479684.4","2038476778.5","2191818563.6","1982378495.1","2551369564.8","2524854498.7","2519325569.6","2934822864.7","2517146652.7","2495677000","2259054000","2087981000","2067882000","4214480000","5780805000","2566289289.7","3387851771.3","4737385000","4318970000","2626304000","2530959000","2897571000","2886074133.7","3793045698","2601758665.9","8370581585.8","2170862500.3","4454953780","2012789151.3","2321560717","2541166581.9","2890501954.8","",
"Brazil","BRA","PPG, IDA (TDS, current US$)","DT.TDS.MIDA.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Brazil","BRA","PPG, IBRD (TDS, current US$)","DT.TDS.MIBR.CD","","","","","","","","","","","24996000","30646000","46866000","61923000","74161000","97765000","129627000","204321000","217950000","234207000","274797000","317108000","411118000","506950000","669065000","796386000","1164473000","1555424000","1714150000","1475024000","1975306000","1917264000","1912875000","1857542000","1882563000","1868122000","1638056000","1428318000","1372722000","1380476000","1351206000","1361577000","1521503000","2010191000","1850600000","1335083000","1174476000","1352867000","1310233000","2231111000","1140567000","6766018000","494436000","521548000","508705000","620796000","809101000","975748000","",
"Brazil","BRA","Public and publicly guaranteed debt service (% of exports of goods, services and primary income)","DT.TDS.DPPG.XP.ZS","","","","","","","","","","","","","","","","18.5348100744542","18.86493461668","21.9646288119911","31.893832092622","36.8181405550617","35.1672736975295","34.5159957653308","44.2438718684222","30.7273579495501","25.8517831355736","24.7842961936606","29.6037115160559","27.3920583793944","34.1519847538223","24.5024226758894","15.8555166845597","14.6347283937838","13.0949373696919","11.8674901627954","16.943398348434","23.5447686618061","22.4693194911504","20.655658835591","27.285883816523","37.6291190189576","26.5454596601504","22.7103352250955","30.2943130249133","24.1232838391575","18.4702117003819","11.8807948079454","19.4549170717281","10.81201314326","9.30213756423488","7.09217306555985","5.92739443493298","6.75332808677771","4.03196613261185","7.10974268595653","5.47831715362734","12.7468762798658","10.6347066055613","10.8786226450431","",
"Brazil","BRA","Net bilateral aid flows from DAC donors, Netherlands (current US$)","DC.DAC.NLDL.CD","","","","","","1130000","","510000","480000","10000","700000","240000","850000","1410000","1860000","1960000","3660000","2220000","3240000","2780000","6970000","8260000","4510000","3910000","6620000","5690000","4290000","6210000","10350000","9870000","10960000","14770000","16270000","18140000","16420000","19930000","21340000","18000000","18900000","200000","2000000","15150000","14720000","13530000","16300000","15440000","1950000","220000","480000","640000","410000","240000","240000","290000","120000","150000","160000","220000","",
"Brazil","BRA","Net bilateral aid flows from DAC donors, Luxembourg (current US$)","DC.DAC.LUXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","270000","220000","280000","570000","730000","830000","490000","1020000","850000","640000","1070000","1000000","520000","1220000","1140000","1210000","1830000","1540000","2170000","1870000","2090000","2850000","2600000","1430000","1860000","1700000","960000","700000","",
"Brazil","BRA","Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)","DC.DAC.KORL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000","10000","","10000","20000","","10000","10000","","10000","","40000","40000","50000","190000","190000","220000","160000","520000","360000","370000","800000","520000","690000","120000","0","20000","40000","",
"Brazil","BRA","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","-2150000","-2360000","-2140000","15200000","-2280000","28360000","13010000","-6100000","-7060000","-9080000","-11860000","-12000000","-10720000","-5660000","1920000","23060000","18550000","28280000","34530000","25470000","20500000","31360000","50470000","27130000","35600000","40610000","32290000","82100000","66360000","124180000","64660000","39360000","63350000","79370000","89370000","100500000","65480000","61840000","104550000","149360000","169610000","106110000","117600000","92210000","41710000","30750000","-13060000","-9910000","93280000","-93210000","-62650000","157200000","-253640000","-14350000","15380000","3670000","-14150000","-38190000","",
